voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.9074420274461537,-2.197512126459319,0.0006424026223263435,2.7539856300018384,0.9018369582652517,0.6898272173606772,0,0,0,63,4
-1.360341951109995,0.3935307053449977,-0.4794674916259701,2.505218215072327,1.58425602469176,0.7671471877195319,0,0,0,30,4
-0.9423567056861151,-0.4162712619283173,-0.03377290283120293,3.200788600536837,0.5013235571377681,0.8351718480986238,0,0,3,30,4
-0.3942467678192501,0.5223521141919849,0.464326105071192,2.06311713303246,1.4603010126771396,1.0279642689078512,0,0,0,68,4
-1.508727466092133,0.3851302905090386,-0.46100479556474816,2.4824686500834603,1.6157856821438086,0.8152130869197677,0,0,0,30,4
-0.27518507001293663,-0.018091747104165543,-0.5028496539650557,2.943006475712178,-0.687233173493738,0.802281460668473,0,0,0,50,4
-0.2666563289679381,-0.3338392275373642,-0.5151899662195525,3.1081049285408544,1.5385901012370409,1.0113890765304052,11,0,0,75,4
0.1429520486984408,-0.0036399109042583033,-0.23402812405449702,2.8577483830652315,-0.9608082456685306,0.6627902231735509,0,6,0,56,4
-1.0959667301200577,-0.2319873183211964,-0.13365760931558174,3.025700414155242,0.928202940372052,0.8152130869197677,0,0,0,30,4
-0.7130988616833908,-0.7624269110935487,0.5476640814573457,3.0005267957485473,1.4349402473174364,1.1285393765672238,0,0,0,60,4
-0.23805421422198125,-0.32518480469596656,-0.34481306128309297,2.5363019401308624,1.6355634826517627,0.9680524411093494,0,0,0,75,4
0.2914302956720347,-0.04291753490647485,-0.4651039935053211,2.8417066256780483,-1.1420657498561495,0.6396976489002167,0,0,0,56,4
-0.23018337262491062,-0.0050989470575953655,-0.21094014960787089,2.90988259771452,-1.2623006617469985,0.9440043156004627,0,0,0,44,4
-0.7545552949382015,-3.39285736922444,-0.2770498975233832,3.2207937789828773,0.7632229919441336,0.5935703757043795,0,0,13,55,4
-0.4704710665051167,0.6799979157604995,0.5083899649646073,1.784456321756199,1.1739158635403149,0.8152130869197677,0,12,0,71,4
-0.9106968234347026,-0.30725065248140737,0.035895746002659094,3.175529202224188,-0.06065238166673326,0.9885383463945054,0,0,0,30,4
-0.5261633080892122,0.6224965525209627,-0.5543222331858526,2.2067396474837486,-0.8011285239824435,0.481116329105925,0,59,0,60,4
-0.38720785352136894,-1.5824816147378316,-0.26947983721957164,3.01611593234153,-0.23390432924663285,0.6453943658796071,0,0,0,57,4
-1.117872679668333,0.20653466943270385,-0.3499849783262772,2.7508102505696055,-0.4429782690450206,0.9769551215620544,0,0,29,30,4
-1.051882480746945,0.4543960373972766,1.4323370259648238,3.0524945118861773,0.5704761285482282,0.7995923949621474,0,54,0,59,4
-0.23921454189491428,-0.7171595340408201,-0.710678762774418,3.132817260083343,-0.25744619675777736,0.5310535568236482,0,0,0,70,4
-0.3993066893408026,0.5128815349176593,0.4756591038275625,2.091688869754328,1.468566577569799,1.0379330819122128,0,0,0,68,4
-0.9362174233017966,0.5675576948312484,1.2313112253564327,2.6216044684489894,0.895840339659776,0.8152130869197677,0,43,0,64,4
-0.4304753057305837,0.6497930480397085,0.01738051638774951,2.3691915422970435,1.319224999287122,0.6731988755904899,0,0,37,81,4
-1.0545421844122504,-3.0261584294923836,-0.12997580587098717,3.2081441077034007,0.682276272386678,0.6359949354647477,0,0,0,60,4
0.09541820329578464,-0.2962362364781684,-0.21634224253582818,3.2582488693673204,0.28079716489991546,0.5001279863206897,0,0,0,33,4
-0.8548654025038463,-2.382383780149336,-0.1784882862100251,3.044759682866226,1.0432074804345555,0.7488960231424979,0,0,0,64,4
0.08710395662480935,0.46611965079832524,-0.7590734561780537,3.067482626652805,-0.4044919279116437,0.5962665346672219,0,0,0,72,4
-0.9497467596665763,0.5493145322973013,0.8352168561857048,2.7603870650740174,0.18232142737927848,0.6928672578072467,0,60,0,60,4
-1.5041843652380593,0.46730834159167667,-0.5100080476169451,2.4217774610160334,1.6915473229462399,0.7966401422059621,0,0,0,30,4
-0.2545185889129262,0.03332133908339718,-0.15106253101931671,2.1664227670981853,1.5154539954027522,0.9158506703454902,0,0,0,75,4
-0.7208802803789884,0.48722233947870397,-0.2830409920987935,3.4836000632651674,1.04426756618353,0.5659579927886218,0,0,79,79,4
-0.8039314239195302,0.022525909639281562,-0.5556483209863289,3.045052700788149,-0.2528873437861512,0.9477952214004822,0,0,0,46,4
-0.07926960502544686,0.6288003870322687,-0.31447554553395973,2.1632617182752254,0.4014537911465894,0.668161209003488,0,0,0,75,4
-0.9322468270179921,-0.4490951336674269,-0.01719369126197373,3.22466084130014,0.5512120065907761,0.8273830144621035,0,0,2,30,4
-0.2600673489978859,0.7123642387096089,0.1545177461713107,1.543179783883089,1.1722365285599274,0.7966053541038816,0,0,0,75,4
-0.4631882829874493,0.12951855915333116,-0.32694955403722764,3.2275620029852985,1.4974826758635773,0.6903390546837453,0,0,52,83,4
-0.4227549060530911,-0.08736330897696398,-0.28039943635487563,3.049097921952863,0.884914791436483,0.5749075606627247,0,0,0,30,4
0.18734472144481046,-2.0472561111064467,-0.5987430729392739,3.048580345191125,-0.1285020427738809,0.5541487006575183,0,0,24,50,4
-0.27503490995618163,-0.30720266803078994,-0.5416789778870817,3.219505833079541,1.5050236781160813,1.017892418908422,14,0,0,75,4
-0.9025770841626806,-0.034689470512467374,0.07426079466082287,3.0535504580997825,-1.03416958476427,1.233147836697542,0,0,0,30,4
0.022864799155474347,-0.31955648340553366,-0.16678503074641654,3.3171060788234024,0.44590013848454446,0.5098839469634466,0,0,0,30,4
-0.840876404263579,0.5905748694968936,1.0833249906938656,2.4502353182089402,0.9527640352066431,0.8152130869197677,0,36,0,65,4
-0.25843650979477073,-2.4624065162828686,-0.6752840920285113,3.178534555960443,0.44928403493583297,0.6495903994777081,0,0,29,45,4
-1.5373507429087885,0.4763393591408909,-0.5071114152350003,2.4159089226218655,1.4810312581688558,0.8365073705230871,0,0,3,30,4
-0.9163166121534695,0.3594584936677502,-0.3157967260850453,3.1349470793377154,0.3382364656084722,0.7628411794171602,0,0,56,56,4
-0.4031102024999214,-0.14090697234469343,-0.04883874036091569,3.174317143116026,-0.4058219825364744,0.8861596618884267,0,0,0,30,4
-0.10344911351263442,-2.582140852308298,-0.6041103988499524,3.3460144749843086,0.9231105948116229,0.4755756448394464,0,0,57,57,4
-0.5299017084088908,-1.9005892781686236,-0.23256782160623157,3.0544269013403724,-0.04110159437942329,0.6453943658796071,0,0,0,58,4
-0.6336703965269018,0.605778684666089,-0.2079955390130923,2.3439141017665284,-0.5635986011723784,0.5307720427227872,0,60,0,60,4
-1.381194145585324,0.3571073416422874,-0.5422463016382324,2.597923336769384,1.1398108606981299,0.8705404299166893,0,0,0,34,4
-0.3207729136947426,0.6598720257385364,0.2997624663127576,1.6482340944231346,1.3402788134012957,0.8832096300548317,0,0,0,72,4
-0.9208740134480657,-0.3968454776239989,-0.10347802883472773,3.2249194990174175,0.47949736025519696,0.8481820830997393,0,0,0,32,4
0.05183898338098325,-0.3317079566731159,-0.1748075614889822,3.32681836924531,0.5038330067221226,0.4842902340895604,0,0,0,30,4
-0.6720793065654354,-1.2837731618334907,-0.49525496440761396,2.9274378593199133,-0.00023595258554032217,0.7927693565311273,0,0,35,35,4
-0.40601721941145236,-0.06296748983003433,0.2637162223335976,2.799250664436694,1.6922214173520025,1.1736134944247822,0,0,0,66,4
0.037549276454734194,-3.5724487000513623,-0.7128055481949154,3.211352981160335,0.6994948204541224,0.4992315568013783,0,0,44,44,4
-0.5502630596984733,0.23762581291499188,0.7828084245218911,2.9156720665824873,1.680932040665172,1.3200049451682747,0,0,0,59,4
-1.5401363907147136,0.4786845790733085,-0.4806891824130245,2.4194192646267787,1.510992540926384,0.8552464910691293,0,0,0,30,4
-0.9446074725615381,-2.825093572693893,-0.1252918239579038,3.165768624406281,0.5192337161835426,0.6453943658796071,0,0,0,59,4
-1.043614674527214,-1.7771066753707445,-0.29692799608689535,3.150821482997659,0.36159608695595963,0.7967975194344747,0,0,0,53,4
0.1398348623243002,-0.006054643060238202,-0.2155684281921818,2.8478524531574676,-0.627102055239515,0.7708193323709188,0,0,0,56,4
0.2305658859749255,0.02515058707833706,-0.37194655223379314,2.6802845137171727,-0.8855285583284358,0.6641901125117189,0,0,0,58,4
-0.8249048266769567,-1.4288709101940955,0.3788974490889646,3.058352803897825,1.2546099119956655,0.9982081683838404,0,0,0,60,4
-0.40601747093171614,-0.012190397243179385,-0.3470120092824977,3.0859425803199843,1.5414226775550284,0.7634349470519717,0,0,39,81,4
-0.9317096651000796,-0.1432382605695205,-0.37827949836794034,3.134188631880518,0.11290166134361368,0.9289379626245747,0,0,0,40,4
-0.5993581165396612,0.531937938273551,-0.26952061850041537,3.6154813547463256,1.3288245340880287,0.4755756448394464,0,0,88,88,4
-0.6033391700660722,-1.7483564669180682,-0.45133731863117266,3.1664581658378363,0.16223305464701188,0.5779202868163659,0,0,0,65,4
-0.5463488043227075,-1.586960379393645,-0.49192771711196026,3.1611929149469096,0.09654764865679177,0.5705850178539352,0,0,0,66,4
0.18110676250597493,0.4996841554066402,-0.9912289680801598,3.090386546004129,-0.718474382674794,0.4879164861509226,0,0,0,74,4
-0.9373917046839327,-0.010250758540827923,-0.5223809218664105,3.086610840059075,-0.0793351638498957,0.9712850330939097,0,0,0,43,4
-0.9163241434665008,0.05275742021313576,-0.1895105480608143,3.034657452973063,-0.8670563905393704,1.1810609028678405,0,0,0,36,4
0.20419266379345258,-0.2640713940379169,-0.4224631955153395,2.8573345545267177,-1.032983148934131,0.6453943658796071,0,0,0,56,4
-1.0154158397168045,-2.7054105017353356,-0.03791404632099246,2.9800621380651346,0.8354268366373465,0.6680326705980102,0,0,0,61,4
0.16882840598703264,0.43841359610260167,-1.0013002675808134,3.09511880935666,-0.7277444014362141,0.4785340698560524,0,0,0,74,4
-0.9284774847187967,-0.21888708150249064,-0.296308616772842,3.161252858209921,0.2222539609503007,0.9048491880998873,0,0,0,37,4
-0.08798688498117069,-0.2888844767921177,-0.8183880356554992,3.118845573028666,-0.4317467107439593,0.5115889416461319,0,0,0,71,4
-0.9329005641080748,0.03840534842816695,-0.4641787586740541,3.0610706891561814,-0.3423042643451677,1.0392378311297559,0,0,0,42,4
-0.13146472170794532,-0.21622142927760807,-0.2859070137692309,2.983970481055026,-0.5273732679557002,0.7051651796783052,0,0,0,46,4
-0.35217981859652975,0.42362518891684964,-0.28130802115434644,3.396520022193039,1.0213844447322176,0.4755756448394464,0,0,79,79,4
-0.6532689330102478,-1.7535873560672102,-0.2528013874349574,2.9189902434256787,1.2478033881517863,0.8254095345798416,0,0,0,67,4
0.026400169691166653,0.0199064285139528,-0.457762097464017,2.7670929490301064,-0.7414067475943362,0.669522706952846,0,0,0,52,4
-0.6625909680113216,0.17851070181678516,0.3923863342559781,2.9605757178289824,1.1545798600609358,1.2232711961212823,0,0,0,55,4
-0.19246681284851536,-0.4128232736975401,-0.41073787765664194,2.67006011545467,1.4588117952116808,0.959132120122278,0,0,0,73,4
-0.18829471061831138,-2.844062582248972,-0.6435686369314406,3.1209951170028987,0.47680087683025046,0.5926519018013928,0,0,41,41,4
-0.3603255185354858,0.3063611357184831,0.3459278027975685,2.9584657891401918,1.089984791451529,1.1119852399420993,0,0,0,63,4
-0.7825698756151477,0.33882890456253634,1.10493592187919,2.9730698447783253,1.3512840647432864,1.1364553750697364,0,22,0,60,4
-0.5401377415027188,0.33676263573706444,0.45987150076143124,2.7353695685493147,1.0743232629815695,1.1120557367571815,0,15,0,60,4
-0.45689522461785825,0.11391999229673799,-0.3291579222124551,3.2119732915247754,1.502319357125594,0.6983850610410132,0,0,50,83,4
0.10294122925551985,0.25182183793803015,-0.9543732699484537,3.101206022720906,-0.6518047948604716,0.48701445344715294,0,0,0,73,4
-0.9134028930985549,-1.9563830630749348,0.24531315739266812,3.104123974607591,1.1118725724086986,0.8950467680123668,0,0,0,60,4
-0.42188830918337017,-0.6945947640441257,-0.40129284071353966,3.525620290514543,1.191802041482641,0.4755756448394464,0,0,77,77,4
-0.07921862764077117,-0.10002519769595941,-0.6283169422184616,2.8143831254012714,0.796486207486232,0.8008405154587037,0,0,0,75,4
-0.9295906546238935,0.5691575255616813,1.2210253006357243,2.6096932918261087,0.8997968755399858,0.8152130869197677,0,42,0,64,4
-0.5488165781016275,0.029360418305968403,-0.068342898323811,2.9565473769534307,-1.3270947148281917,1.1252121411417486,0,0,0,37,4
-0.05403385148496495,0.4102441743856297,-0.04462480422744999,2.0046488482292326,0.309108438613379,0.7473537787467601,0,0,0,67,4
-0.49878330184848996,0.13979388909353413,0.6231532509723124,2.8755967926139365,1.7016365400086533,1.2745490945345639,0,0,0,62,4
-0.12522954315563156,0.08938614018137352,0.17822638243304684,2.873269603855453,0.2762446008029473,0.9852341465544017,0,0,0,58,4
-0.9237668415799715,-0.32913915819713113,-0.17684264476043132,3.200696792961982,0.38162614909920056,0.8697417352193066,0,0,0,34,4
-1.0504752691211903,-0.0652413460105821,-0.21107676537934228,2.945490543850684,-0.03220089591722075,0.9184683476175172,0,0,18,30,4
-0.3234881598438213,0.16077240431162815,0.4727706999629105,2.892280715997854,0.9519153235188276,1.145608695451315,0,0,0,58,4
-1.0765786365020704,0.21389830386759592,-0.35069970586787497,2.749308457330865,-0.42214315052215673,0.9619229582786579,0,0,31,31,4
-0.25282087104329665,0.3447465881775126,0.08042725484631652,2.9846594516907152,0.7309043065486016,0.9880726219907645,0,0,0,65,4
-0.9131873268887524,0.04662868052438876,-0.47862030795319155,3.0607528836970896,-0.01967809531069653,1.007464406376523,0,0,0,45,4
0.10913715075823373,-0.2801181839056208,-0.23213221793114505,3.2290004251323157,0.18201098455920856,0.5101189807157037,0,0,0,35,4
-1.49847415448998,0.4431352376444163,-0.5351045273788629,2.4723414492805666,1.4798889899480359,0.8401584659637257,0,0,0,32,4
-0.17712078315698498,-0.21335052268339216,-0.228246511022827,3.1915864679123307,0.7016975943331298,0.5245435838704606,0,0,0,30,4
-0.9752686826080318,0.11450856237640178,-0.05222095365308682,2.9228973431644665,-1.0985190668942935,1.2162967883217137,0,0,9,30,4
-0.9606061134744133,-2.7121979931919182,-0.139509825041083,3.110727851744478,0.9358935140836944,0.7087634101132989,0,0,0,62,4
-0.8140255203865416,0.06682303318608104,-0.30556469596184405,2.900035957636377,-0.19400806413362515,0.8478048483606008,0,0,21,30,4
-0.35501107944626975,0.6888695713074894,0.12469357905007489,1.8899554104189797,1.3007403764261052,0.747511097905051,0,0,17,77,4
-0.30169905966885185,-1.4070156935552978,-0.4778427454745974,3.457831247989318,1.090389201086726,0.4755756448394464,0,0,69,69,4
-0.4840359942304593,-0.05593187159629487,-0.2934106091443043,3.013549712908225,0.9306240319887402,0.587472424478796,0,0,0,30,4
0.1258292462498431,-2.501984677176292,-0.5956557971409357,3.1323200580984376,0.62477169001251,0.4755756448394464,0,0,49,49,4
-1.3361729387177719,0.1271444211038119,-0.32415738231085445,2.709566559683293,1.3283418806936154,0.8152130869197677,0,0,0,30,4
-0.2287563084024056,-0.43301458777673985,-0.41349700417880675,2.6606632897582476,1.652072837144071,0.9803002637108491,0,0,0,75,4
-0.616502236316276,-0.391802350399562,-0.10386441088342702,3.1557389225430894,0.18724233787550698,0.773163069868067,0,0,0,36,4
-0.6859119794618508,-1.855403776421568,-0.24076840877545178,2.939355171760796,1.2146746645377373,0.81302025953798,0,0,0,67,4
-0.9364678821716357,0.09031575866579318,0.019937801632529395,2.9664552785528033,-1.2521731780169074,1.2718224598877903,0,0,4,30,4
-0.6391939314151974,0.19082392333513232,0.47370824321955857,2.9512226337442353,1.2642149580256192,1.2434200896645433,0,0,0,56,4
-0.6392079087946134,-0.01355966520072116,-0.2800076109868041,2.985892550007333,-0.05076375445160458,0.7734986006046878,0,0,17,30,4
-0.5412507172368509,-1.4258112541514976,-0.6311983182493581,3.133932104222694,0.20376421334534334,0.7889376920717984,0,0,17,45,4
-0.6854878805224194,0.23677166483024292,-0.4891498174503049,2.5923837825707623,0.3566226381423745,0.7334983304565867,0,0,0,42,4
-0.37556347495664383,0.4700491041840202,-0.4920712472841213,3.675994743839047,1.0213405664139064,0.9987863545520365,40,0,0,75,4
0.018507352882340122,0.5836083452039514,-0.5681111072093927,2.4986073031608504,-0.01539206995885356,0.5986975227149169,0,0,0,75,4
-0.014618933879052276,-0.28475684649858224,-0.4235782588767134,2.7295152074628386,0.5047745101732732,0.8446414240508964,0,0,0,67,4
-0.5490286111003565,-0.4385775400183286,-0.06124962646472426,3.2875652978077947,0.589494568878552,0.6876359908670105,0,0,0,30,4
-0.7556577432339893,0.5839867605148694,0.19462460909969526,2.504648777603925,-0.2757162545304631,0.5933314983102015,0,60,0,60,4
-1.5470360100442166,0.4424053047756019,-0.49138606243230576,2.432051020458147,1.6796006029642798,0.8152130869197677,0,0,0,30,4
-0.2728271637367463,0.2200041089440758,0.39248324657042516,2.913727782323115,1.2036777795465103,1.0113827280997072,0,0,22,60,4
-0.915659486303883,-0.47383595922862365,0.012447603633580315,3.250080781285508,0.5343467327712716,0.8390366943945698,0,0,0,30,4
-0.3621002594656747,0.508404929879847,-0.38435032137754654,3.34091461898128,1.0609233129856221,0.9711113477646685,34,0,0,75,4
-0.625841342935094,-0.04749583511331951,0.012832277106237772,3.099656558884474,-0.8511651097426636,1.082904350608681,0,0,0,30,4
-0.8031490859581585,-1.2991910416033199,0.4117368695617679,3.0471007419870744,1.2896994532309667,1.023568639741237,0,0,0,60,4
-0.7599093968994456,0.008730920439312062,0.04995377382047603,3.0547162814890045,-1.1192294957745323,1.2013304381912742,0,0,0,30,4
0.16192063189581654,0.43694190349650747,-0.9747280977796507,3.0622663823452623,-0.5832030139479722,0.5114499712845868,0,0,0,75,4
-0.7548429984322773,-0.03501405702213728,-0.4970151358430792,3.118871519343287,-0.019178193191893858,0.8911798448939635,0,0,0,42,4
-0.4318803891095893,0.4519138292715591,0.5486163023528038,2.2756219939908906,1.5217768947824464,1.1021082119951824,0,0,0,66,4
-1.3286082399576433,0.115834457719389,-0.31815806445393946,2.719522411328093,1.3157404972264666,0.8152130869197677,0,0,0,30,4
-0.2051977846007484,-0.023468085899269756,-0.49586098094461956,2.929499170693693,-0.7447251738200584,0.7830205938492361,0,0,0,51,4
-0.9143275335853762,-0.42912533551021514,0.018740962218622946,3.2300715279839434,0.3746520871997259,0.8791621546669613,0,0,0,30,4
-0.9132983135968855,-0.394576761082993,0.023603935476207413,3.214610075661649,0.2512536219288015,0.9101677040276269,0,0,0,30,4
-0.9244047831601219,0.08325903448733864,0.06651681417591536,2.985068527667325,-1.285481233866613,1.306447917104626,0,0,0,30,4
-0.7306619977903791,-1.365955955983905,0.06376891491528863,2.383842065007358,1.010566871787216,0.7255103199761592,0,0,0,67,4
-0.5896273506102157,-1.2484970046084776,-0.6236572497352101,3.126302655635985,0.16176695124736507,0.8127736688650642,0,0,15,45,4
-0.24381113379133018,-0.1998298444501745,-0.27706641191530923,2.4069702959295487,1.5935660991745402,0.949799613333849,0,0,0,75,4
-0.90210453310845,0.0524612522818578,-0.4400994489905147,3.0563224806545843,0.03225425846555563,1.0170086078878469,0,0,0,46,4
-0.9201291077103756,-0.4142799132417565,-0.08458657699086003,3.2311568667075563,0.5046992814964522,0.842630454093737,0,0,0,32,4
-0.7045817617544774,0.24258830842236823,-0.4899916821190312,2.5876978265787693,0.386073396129218,0.7352142504759784,0,0,0,42,4
-0.05036806904815416,0.06243103955025456,0.0670079034150804,2.866091101840375,0.0211146742518733,0.9246775092677266,0,0,0,57,4
0.017543279892320796,0.44128241713429356,-0.587281833963047,3.0505340673521544,-0.17214958631108568,0.6764439573318133,0,0,0,71,4
-0.7711684133064732,-2.310098619063656,-0.13987972327194495,3.1336768984558954,0.6523916881369283,0.5995421606166368,0,0,16,60,4
-0.279203280513097,0.5708220800515401,0.13942357469116762,1.6118706819431194,1.3353763607126798,0.837585650478239,0,0,0,75,4
-0.9765440362917055,0.5445274438374116,0.9236614676562321,2.7956960679168095,0.24556128861651405,0.7066098555614121,0,60,0,60,4
-0.9274561747408334,0.2105013150351548,-0.3455970621145133,2.7686743517770167,-0.33210693389894724,0.9047705485813785,0,0,34,34,4
-1.4359279006086845,0.4117614287183792,-0.3880781973964032,2.515151650146418,1.0377079050285118,0.9316093393685445,0,0,0,30,4
0.08239651215273713,0.233195213548908,-0.30203203388942923,3.0115533270227797,0.4808588926539601,0.4755756448394464,0,0,64,64,4
0.02835006292772286,-0.3235570584334169,-0.1905892475990333,3.3214960245878027,0.5013891191906129,0.492552354168797,0,0,0,30,4
-0.2674499594223203,-0.3556568749856238,-0.39563829948449103,2.742693109576075,1.647922068960689,0.9406008039432423,0,0,7,76,4
-0.971404628175822,-2.79071378673777,-0.18918908678853288,3.2004631587160834,0.5864543898071586,0.6252942437264356,0,0,0,61,4
-0.5590273095153462,-0.07551694986431323,-0.0056675582289992255,3.122052954647718,-0.7175727861624333,1.0238856333263575,0,0,0,30,4
-0.6306033811089922,0.009211058586643141,-0.5383404198534177,3.0116009855414347,-0.3952700042241931,0.9000944379088657,0,0,0,47,4
-0.407594181716505,0.19105615587129504,0.5977234068185369,2.900345682052709,1.2385509186458212,1.213643394485655,0,0,0,59,4
-1.0310864228171877,-1.5598542967244569,-0.32960315870568235,3.1412606672907093,0.30118214912055563,0.8193907500377615,0,0,0,52,4
-0.4150172264037946,0.5321099654551947,-0.5473641508268173,2.2874193077158753,-0.863300037203328,0.49854213096887506,0,51,0,59,4
-0.8695086811433267,-1.5778668752887128,-0.28614609895086013,2.7803940197417987,0.08687757187914114,0.5725407032067358,0,25,0,60,4
-0.5473739729794266,-1.9395402285214527,-0.22804809997465617,3.0591179189516704,-0.017493707437283512,0.6453943658796071,0,0,0,58,4
-1.4397470835378863,0.41271226417127516,-0.4694937608792733,2.4952562913095164,1.0083190636959096,0.8727055857078847,0,0,10,30,4
0.14167996015646586,0.3918701269183002,-0.945651146560518,3.041459635061031,-0.46739509164184545,0.5357407442609865,0,0,0,75,4
0.0180227100152274,0.11651108634822732,-0.7680100150530789,2.9143440340234608,0.24011547922052245,0.6841414608353784,0,0,0,75,4
-0.9044413014933425,-0.09726700681871106,0.06545253294154903,3.0815556539750513,-0.8106590038315414,1.1769877512821714,0,0,0,30,4
-0.9167810435596199,-0.4926409808601714,0.00032321692524177326,3.259191430145334,0.6179722028457674,0.8176780217082232,0,0,0,30,4
-0.5666195162445652,-1.644366812092376,-0.4774902545046379,3.1630656943652222,0.11991107026201353,0.5731940750527669,0,0,0,66,4
-0.47087044643050907,0.1485602926050471,-0.324253719314555,3.2465917055993896,1.4915783645105571,0.6805170043752488,0,0,53,83,4
-0.5330863351881687,0.48094207296159885,-0.0518839234564078,2.4686264203184134,0.12798274369794316,0.7936879008984126,0,37,0,60,4
-0.3335643062068585,0.6359305680896358,0.3284120876190538,1.7204629417689974,1.3611740159110635,0.9084106138004352,0,0,0,72,4
-1.2211511381465443,0.23971168889294095,-0.5519921316530267,2.769295279364375,0.6757323951724661,0.9120003592630613,0,0,0,38,4
0.09625699088364646,-3.6955627474924637,-0.7237557444910082,3.2292528471374755,0.7494778070423012,0.4755756448394464,0,0,45,45,4
0.15433316324074417,-2.656687148847457,-0.645652433775389,3.1147598315207237,0.18675430368191093,0.5261398744004624,0,0,31,48,4
-1.3164708860264145,0.33504560892571056,-0.28191571700394596,2.6248922764752263,0.49516890849865747,1.0191461405789395,0,0,0,30,4
-0.6633932602277206,0.011729937525218115,-0.5416146966337043,3.017929319269018,-0.3683343154074121,0.9091183840585861,0,0,0,47,4
-1.420375212784677,0.40177342424186946,-0.37425638942690054,2.5294393142812654,0.9670721229868642,0.9430061798730414,0,0,0,30,4
0.1383693223658273,-0.24577402739721677,-0.26577731145592076,3.1666781847802015,-0.02848144454895829,0.5314076738523282,0,0,0,38,4
-0.44422020499054204,0.42881758083502425,0.5762545013717029,2.3453009344734967,1.5419344305254492,1.1264195212717194,0,0,0,65,4
-0.5328278563190184,0.2421855338680514,0.5568870884730677,3.254921057954781,1.5893961793582698,1.3028075835401252,9,0,0,61,4
-0.23352631643283764,-0.4237782348312604,-0.39809674888704677,2.6380230878368858,1.6685950123623363,0.9824085455389366,0,0,0,75,4
-0.4575380316500066,0.1155133143156955,-0.3289323475380697,3.213565606860253,1.5018253123313317,0.6975631984166089,0,0,50,83,4
-0.4333946818536154,-1.067780986430286,-0.3338520999003255,2.7818178942032743,1.470949022160352,0.9088601578616375,0,0,0,71,4
-0.7797940703608484,-2.14822995135871,-0.20616130805731625,2.997925135686917,1.1193957558637844,0.7773884429004854,0,0,0,65,4
-0.8851630848020646,-1.7880534862403816,0.28794001853734497,3.089518355088267,1.1574201789234464,0.9279656586490204,0,0,0,60,4
-0.6924674746080159,-0.6394489992236823,0.5788063350750298,2.9898562491706415,1.4682163337021805,1.152589198991165,0,0,0,60,4
-0.36519285884534386,0.3531755443323333,0.19427456160646459,1.6186196004111748,1.2353514696279169,0.7992803765439804,0,0,0,73,4
-0.9198871830510394,0.04967249609135445,-0.24854945206732282,3.0403348792468745,-0.7542628847440643,1.1505765643287764,0,0,0,37,4
-0.32804699696536227,-0.1386705965297712,-0.7092775000326133,3.9243500605916672,1.2926456936373139,1.0590396910393063,32,0,0,75,4
-0.4170639673142375,0.4796455038789695,0.5154311058897046,2.1919584626705344,1.4975737336652524,1.072917613357935,0,0,0,67,4
0.019327983743645027,0.4365415828005499,-1.0396191174360179,3.7559586289340556,-0.3380063063345269,0.6577074098056371,20,0,0,75,4
-0.09091030591788948,0.40255813814503805,-0.3194377255306088,3.0241091946105985,0.1901004846453449,0.8014503459619355,0,0,0,69,4
0.1655037198850809,0.5156673281346378,-0.9494228897272138,3.0027606714328066,-0.6420716936020558,0.4942668905749001,0,0,0,75,4
-0.41084779969456153,0.4912802116454597,0.5015083959023838,2.1568577790152883,1.4874193989339273,1.0606708201338964,0,0,0,67,4
0.06866606942732703,-0.22478417280404367,-0.42959132576604325,2.7573576397885655,0.05800506372698777,0.7910261768176586,0,0,0,64,4
-0.3888263190115888,-0.9287684965158682,-0.35028102480971834,2.7540131512655384,1.516180492106431,0.9257755430795586,0,0,0,72,4
-0.15467659702171296,0.6636531377146606,-0.11886816340139869,1.904638394574544,0.7229312965287799,0.721732599933173,0,0,0,75,4
0.18505755298880042,-0.11144641115052242,-0.3390929181537935,2.938179811060352,0.3750060884308431,0.4755756448394464,0,0,58,58,4
-1.460964112300817,0.42654348641000317,-0.4776710654967822,2.4780078047818623,1.1110769755545977,0.8648368379816948,0,0,8,30,4
-0.13924494469580062,0.09443261519946386,0.19904846295854883,2.874613547310985,0.32400946795468855,0.9965714278144076,0,0,0,58,4
-0.9714922918105598,0.11349883949790918,0.024669738629012006,2.941811020273287,-1.0716234727160074,1.2719427028345387,0,0,0,30,4
-0.555991657842986,0.24508714843545953,0.8158530552633863,2.9162993060188267,1.6896674332517707,1.315845494116947,0,1,0,60,4
0.0010100615355964349,0.5916955094944384,-0.5227227517778867,2.4385968515560696,0.05920294337061438,0.6111281237789856,0,0,0,75,4
-0.14973859784291693,0.33491608546637014,-0.29096200859027094,3.2171887466369493,0.7695882817369148,0.4755756448394464,0,0,72,72,4
-0.20858851491387748,-0.02320761408901382,-0.49619956680802857,2.9301535699650048,-0.7419398126345118,0.7839537405571916,0,0,0,51,4
-0.09764572407860825,0.46925565702496846,0.005533760564596174,1.9011148926958612,0.4921738095490136,0.7600977230969339,0,0,0,68,4
0.034129178750156974,-0.033683672759307295,-0.3292273922998934,2.871173239593676,-1.208552712100008,0.7936888372551111,0,0,0,50,4
