voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.2850903987101216,-0.1916871437946559,3.239125943259602,-1.0061802497158956,1.016806549269797,-0.6895639125385334,0,0,131,0,3
-0.7163050946416254,0.25232532818940284,3.4376013704097415,-0.24025027347058953,0.6178933831433155,0.7215647421943925,0,31,45,0,3
0.5390190618183037,0.42265886882883574,2.8727229445328617,-0.5374647704797015,-1.1262134388956255,-0.31334453698830145,0,0,44,3,3
-0.4584101333671807,-1.1021253539008882,3.27124924071408,0.9212799084049395,0.9293126469991895,-0.7689730325155987,0,0,50,50,3
-0.6471744639634789,0.3403274290792961,3.332127341589157,-0.21925756579657618,1.2364263534581055,0.9059324408538835,16,0,30,0,3
-0.5591721228619456,0.29422896242535557,3.198348895651077,-0.2990279322478193,1.1631287835674458,0.9465181370663958,24,0,30,0,3
-0.5304275417435387,-0.7542083047756676,3.1260984204899263,-0.2326021754981912,-0.47462840322764965,0.1846249013567824,18,0,38,0,3
-0.568155224467532,0.8320916635883255,2.9108449048012677,-0.018766967122173434,-0.8154461732370674,0.591478665390445,32,0,32,0,3
-0.5718990411984598,0.40521687310013377,3.2027952980936893,-0.3905819591451116,1.3313000377450264,0.1335530405762007,0,0,59,0,3
-0.8355470935031108,0.2934159145915691,3.6384689661436997,-0.059782250393996206,1.3801665849463858,0.766909258643683,0,0,30,0,3
-0.8011103740631574,-0.32309507130354964,2.9059960446772566,2.564496843386084,1.27011873492603,0.15596292522473032,0,0,57,57,3
-0.5935018918267831,0.6049368930121654,3.257112560258894,-0.47116869005187867,0.7575912375671109,-0.23298592723385014,0,0,69,0,3
-0.6199106341501309,0.8326530186027469,3.3276807543045948,-0.5748074047474233,0.029210269705407632,-0.6981705857755465,0,0,81,0,3
-0.5705614906979988,-0.39301630865692694,3.303248737724928,-0.6441838850561243,1.4664343202403027,1.2232193667713878,0,0,58,58,3
-0.6941361619151736,-0.20606395620710272,3.140192382077834,0.38346594455627236,1.5012786012636699,1.2072142920726865,0,0,60,60,3
-0.7199762179349838,-0.13430513714794956,3.233126284881045,0.29258511144496113,1.420682459656005,-1.1497125186276345,0,0,35,35,3
-0.8572587421899032,-0.19545792987544441,2.8461525766105393,2.833723235494969,1.3259567630694893,0.3075054060336089,0,0,58,58,3
-0.6460205517836182,-0.19721770710363223,3.3183650721667886,-0.5110618420948727,1.4749893261003488,-0.3465879521037136,0,0,41,41,3
0.06945091965610994,0.29506950463644155,3.13373839540598,-0.2631615014191488,0.506172931144371,0.8825949555005195,24,0,32,0,3
-0.6302749647427034,0.810531423462708,3.3539280218013325,-0.605117868938541,-0.42676341517656396,-0.6949636550406824,0,12,83,0,3
-0.49018340981451886,0.8545750434339707,2.9255485397346868,0.0322764926462872,-0.9470009730008027,0.603638838737528,32,0,32,0,3
-0.6174134397108797,0.8111203217559952,3.321007869257618,-0.5650073915979881,0.09808552625227351,-0.6541830104373496,0,0,80,0,3
-0.3486277724388777,-2.7678674464853845,3.4240814134576563,-0.6496874052083904,0.574805160781698,-0.20235432540661952,0,0,44,0,3
-0.6467454738442469,-1.3623593866187083,3.5651559045357484,-0.3515103839387408,1.0822231892931427,0.29632586167640085,0,0,37,0,3
-0.4532175915864646,-2.5697047165788156,3.4227666028777075,-0.6125978335564831,0.8210901240077765,-0.01056803423568356,4,0,42,0,3
-0.24721244317530755,0.5190383687701497,3.297257611015942,-0.24517231149099747,0.28706806662544637,0.38904062690888996,0,0,35,0,3
-0.8668777209035126,-0.09054765471972476,2.8636081707352083,2.4952708399013095,1.4133419151857773,0.6423924168586836,0,0,60,60,3
-0.603084868926518,-0.28241152126862623,3.2808206477864164,-0.6580648234724087,1.5331428573200592,1.4474200297315418,0,0,59,59,3
-0.468534046349693,-0.7399889912185633,3.3736067639410914,-0.6006386954445533,1.2571663436285254,0.519890810239028,0,0,55,55,3
-0.0789494917844441,0.5386934900449972,3.2006111450161017,-0.3042236662555965,-0.0241846635819718,0.2719004497179991,0,0,37,0,3
-0.7160657531641055,0.4366951587051987,3.4282939172412434,-0.20676990234378145,1.3720502322060617,0.4807902912958273,0,0,44,0,3
-0.8843972396008697,-0.1337663732415868,2.817228106365459,2.9638498979247268,1.3529452621614677,0.38075126090510936,0,0,59,59,3
-0.7182878435254403,0.2551630205099378,3.4406099257368257,-0.23724135671699093,0.6293372796519594,0.7228588396974004,0,31,45,0,3
0.40263736749162443,0.497170969579694,2.9308796025923236,-0.43833576605428326,-0.6134509433163124,0.20416080866243225,9,0,39,0,3
-0.36463182084035095,-2.824857008705576,3.4344278832433517,-0.6514779410698275,0.606094808625264,-0.20235432540661952,0,0,44,0,3
-0.32803757788128723,0.24126511801420703,3.1352027271617073,-0.30096588188148465,1.0441324939877323,1.0428483123104648,30,0,30,0,3
-0.5655826798444964,-0.40994813880166014,3.306682120838595,-0.6420589346171446,1.4562223064051985,1.1888978185525856,0,0,58,58,3
-0.4148547703126907,-2.841892828919284,3.4648347520981297,-0.6221748726169475,0.7812486244911702,-0.09083559146558073,2,0,43,0,3
-0.5772416537427243,0.46472883719692337,3.213662719963747,-0.40735686005096505,1.2060657543886708,0.053434880252021255,0,0,62,0,3
-0.26965070184957346,0.9022310585971731,2.8438601359698645,-0.08378525581551097,-1.3687251988697717,0.2904685111653871,24,0,35,0,3
-0.49708283835361444,-1.699095771607979,3.372868916155712,-0.5519354941402009,0.9938599533782105,-0.06713168954590007,0,0,51,0,3
-0.5791574811274369,0.9101552571351195,2.8867305748297376,0.02810745498230255,-1.0756071653017336,0.5388202362342884,32,0,32,0,3
0.07952718962336702,0.5572054581672622,3.1095856930384467,-0.3598405602799404,-0.317334756069121,0.16157321257348672,0,0,38,0,3
0.02045617173169878,0.5503052581476371,3.1435147610540284,-0.3391097719216406,-0.20806521430170322,0.20269687910541723,0,0,38,0,3
-0.11148959114879749,0.22060330958243596,3.198584865165689,-0.21452526853326076,0.9639034796883245,1.1287341625440892,30,0,30,0,3
-0.5368745269903745,0.1665334925641,2.7161098867699014,-0.26399135115195904,-0.13701837685015228,0.7158784949073899,0,0,108,0,3
-0.7241888758503199,-1.3170739946967829,3.0719049053628416,1.5671067951780526,1.1313503632261788,0.1948511778051069,0,0,53,35,3
-0.6178547703329477,-1.6157285759033737,3.553937431250149,-0.3961510550694992,1.0366314495478983,0.2243164931991244,0,0,38,0,3
-0.7304376438756763,-0.18178831021231856,3.0820684609009272,0.827259828097895,1.482798786434984,1.0885174872385783,0,0,60,60,3
-0.618334787083455,-1.6115188668919074,3.5541238252952123,-0.39540935385449505,1.0373889526926012,0.22551292315276095,0,0,38,0,3
-0.5545326982762173,-0.8836183906347053,3.16880089117986,1.3821789908554751,1.024903928877525,-0.5095415933837248,0,0,52,52,3
0.27260318274303064,-0.5556971702327007,3.0224613266840787,-0.5801839723528891,-0.6397686351445,-0.20235432540661952,0,0,44,0,3
0.19052766170835433,0.5503961200713875,2.9466759736310815,-0.48925595972811253,-0.36654384695077025,-0.08398168584989416,0,0,49,0,3
-0.30637832944541743,0.2391985125993485,3.1415422433776703,-0.2923200443112144,1.0361079439621417,1.0514386621696579,30,0,30,0,3
-0.6194450280507843,-1.6017821412461366,3.5545549400525145,-0.39369385731495754,1.0391409978519441,0.22828017147828933,0,0,38,0,3
-0.801652169239261,0.4212478370627243,3.566959586790811,-0.07923011875197064,1.365091571420166,0.8346890496048335,4,0,30,0,3
-0.5615808495138649,-1.5961681267034267,3.4146813853049873,-0.5333907178455563,1.1065478519696834,-0.8957526296898655,0,0,37,15,3
-0.5307211822725967,0.5664883473733577,2.992891422489454,-0.17825234809103804,0.06972473810114477,0.770643533097468,31,0,31,0,3
-0.3293887861650382,-0.9936785160948787,3.3072098074590097,-0.9114527640524603,0.9481808967622002,-0.5559923642102713,0,0,107,0,3
-0.7092388703036524,0.8225074901731132,3.466795300717564,-0.4505395277010311,0.11027630910836317,-0.44169172193665807,0,0,70,0,3
0.29907213276066097,0.5175521387665749,2.8870825272117036,-0.4935105509024704,-0.6198001012762155,0.12669805523275257,8,0,40,0,3
0.49361259250087214,0.6055755761547645,2.8717443234474223,-0.5051625329782583,-1.0833097441416317,-0.12670199634375218,0,0,42,0,3
0.4777507509940674,0.6037227237241992,2.8808550095087955,-0.49959586947749535,-1.0539685170069553,-0.11565940551004694,0,0,42,0,3
-0.45129309546330404,-3.0558243240354783,3.4845380714459524,-0.655537648141143,0.7801684488218592,-0.23024413485168307,0,0,44,0,3
0.5732887820207253,0.5286226590606065,2.838381065500336,-0.5406254970001253,-1.2118638855837216,-0.2532202482926378,0,0,44,1,3
-0.8039373951162301,-0.10118332061074581,3.0419285889007126,1.4909515965908509,1.406444374554295,-0.4638228502802531,0,0,46,46,3
-0.6342542859697107,-0.2180344746679223,3.305282762049958,-0.5582245894721698,1.4970084939373975,0.23199035136203627,0,0,47,47,3
-0.5657309257885647,0.8148906954087147,2.9161583909433615,-0.029095539077721735,-0.7581208472719255,0.6030817177628724,32,0,32,0,3
-0.6118643729401986,-0.26108101657634886,3.2719214112857187,-0.6223254105968579,1.5431602915907057,1.4762225515685554,0,0,60,60,3
-0.7889440942169481,-0.8970853421161464,2.9749391037329542,2.086927035699314,1.216485726304166,0.28753403084607143,0,0,55,43,3
-0.47116489857724997,-2.792821411181383,3.471951195186331,-0.6335290419209637,0.8389759501227505,-0.3501563943217598,0,0,43,3,3
-0.5848875437078955,0.19063859076088585,3.226976578082523,-0.48141472143522784,1.4059622828551976,0.5949926573583543,0,0,60,20,3
-0.532411337263743,-0.7054312424242151,3.2925594991861535,-0.4757437339536956,1.1532004598392127,0.027632412343916016,0,0,55,0,3
-0.6379210950876815,0.4301099965016729,3.3046231590871544,-0.3060730675708765,1.3515489983252778,0.29267531446728134,0,0,53,0,3
-0.6502900514923088,-0.03411743616781955,3.3157684100138627,-0.4078081648549867,1.409476762680201,-1.2039433825000205,0,0,36,23,3
-0.46284036567839965,-2.8322824536826614,3.4664603334405917,-0.6606389002931475,0.8441337548621901,-0.03387278377048575,0,0,46,5,3
-0.5171673122752243,-1.5929537604671387,3.375483696219954,-0.5483213061904679,0.3601294309320253,0.20043570553635676,0,28,52,0,3
-0.5575563573282593,0.1552999939964061,2.749110416173455,-0.23207562441178967,-0.034564213700961466,0.7335642767739636,0,0,99,0,3
-0.5437775410883972,-1.4071109592525075,3.361315312265409,-0.6605506878434605,1.23278790601051,0.8094872434764387,0,0,53,35,3
-0.008559922055425329,-1.270484356146258,3.4214549188200727,-0.4869610778281898,0.24235287237774894,-1.2740409393994274,0,0,44,35,3
-0.23721065918558445,-2.371117052531429,3.352051276646869,-0.6372220382054108,0.3569726380356833,-0.20235432540661952,0,0,44,0,3
-0.540623734773856,0.636749281782496,2.971187382495005,-0.1360631463477868,-0.16443248639704278,0.7232484508455708,31,0,31,0,3
-0.7198162666257937,-0.7215343018225711,3.5935298323792426,-0.23860454111116486,1.1975344888664483,0.4784530168796391,0,0,34,0,3
0.5436397905183432,0.5826990468450579,2.845031028903872,-0.5124684203862246,-1.0872687717516853,-0.08294828352807704,2,0,42,0,3
-0.7135020593758113,0.43647911912102677,3.4242366475278976,-0.21002774381519304,1.371377647703854,0.47461879845867405,0,0,44,0,3
0.5796153198126802,0.6045207842528284,2.823127519649845,-0.5313827157602861,-1.2081592273988615,-0.1562016456693287,1,0,43,0,3
-0.7682528669242198,0.45817462762434424,3.5965315461403558,-0.062314809853446285,1.2508884031863852,0.7517750675985981,0,0,30,0,3
-0.26909656290245776,-1.5324752246775495,3.473021455769878,0.013538307822424489,0.7410454394521073,-1.2799237346669017,0,0,47,47,3
-0.4191586924992709,-0.9583329226300055,3.463335353162937,-0.4424846673359686,1.034656391359196,-1.553379641861064,0,0,37,37,3
-0.4646993795787,0.9490360174743927,3.3000704515331813,-0.6370844407667948,-0.6247616912855798,-0.9277671512464364,0,0,83,0,3
0.3649172589382408,0.5394239637348688,2.8701971710036727,-0.5043227546494325,-0.7641088250707582,0.05524082297140276,6,0,40,0,3
-0.524317961279017,0.5210559914045393,3.0069257600524484,-0.2055328681660797,0.22113625099284517,0.8012902967101018,31,0,31,0,3
-0.01157613500171284,0.5465635023519967,3.161913399720574,-0.3278681343941423,-0.14881186801719704,0.224996916371901,0,0,38,0,3
-0.4810986987572435,-0.23879038882541026,3.1472129627747103,-0.4079153957481044,1.0536296247593469,0.8062516956191065,25,0,32,0,3
-0.506984752660336,-1.4205902782770516,3.350359695855176,-0.5305803756517458,1.0385201028111126,-0.040571092712917395,0,0,52,0,3
-0.6483761245464472,-0.14034078109259565,3.3363035673653605,-0.4149669379363543,1.381766189384183,-1.5298305336081888,0,0,30,29,3
-0.4670071388927754,0.33826821810031527,2.81105756919146,-0.4587031575230124,0.1410358241085724,0.3615220485087519,0,0,120,0,3
-0.4765843002238934,-2.8546594474688862,3.4990810656257287,-0.6144361028586437,0.8136958431379906,-0.1277966816518228,0,0,43,0,3
-0.5008968105970262,-1.5872774415010236,3.2535089276261457,-0.383525186245283,-0.037035764331958765,0.04818411910681686,12,0,40,0,3
-0.49301439626826327,-2.5036437505441125,3.4581116396012286,-0.6093300808084339,0.9036361300027705,-0.4820026400495523,0,0,41,6,3
-0.25235684844194106,0.4009309267062996,3.188816513971879,-1.0761775361159507,1.0675163239389152,-0.7882643674038855,0,0,149,0,3
-0.5178091159122344,-1.5790787361510599,3.374464201738407,-0.5472985950380509,0.3564298769358709,0.20410274663830302,0,28,52,0,3
-0.39717555991442,-2.220910720842719,3.411393859376607,-0.7664978117971407,0.8431677834819368,-0.3515970160704017,0,0,71,0,3
-0.3634763290811581,-1.317930012312524,3.372430597800331,0.4660808265829662,0.8349035552955328,-1.0251960483235245,0,0,48,48,3
-0.259138865407597,0.27814724527353163,3.1992400519067017,-1.0616748995236553,1.0570098390231968,-0.7678147628259955,0,0,145,0,3
-0.3347918759478507,0.6632546318163506,2.990734141326106,-0.8271708128741464,0.6672185009440614,-0.30905305115545034,0,0,144,0,3
-0.5930564632700962,0.5135918381308151,2.997864681906563,-0.40801299742673086,-0.34740446017984994,-0.01630278114246808,0,0,98,0,3
-0.46380914328202066,-1.6842305691896078,3.318088528001672,-0.5348425059814008,0.9094278692910911,0.2997276918886491,12,0,38,0,3
-0.6144365510949374,0.46403912440336936,3.3945507831975394,-0.6535383800070758,-0.3486598060593429,-0.936234373299354,0,0,84,0,3
-0.25605492185243783,0.23439693202125447,3.1562715660235057,-0.2722321816450815,1.0174635896631583,1.0713976038942719,30,0,30,0,3
-0.6442777693259174,0.001376836148857169,3.306905708087926,-0.4063602348776237,1.4036682831734801,-1.1003095942012768,0,0,38,21,3
-0.3869873758251937,0.4551988450420668,3.1393175012894527,-0.4134558857885867,0.9207123772177226,0.08204468351175703,0,0,57,0,3
-0.8101235149821158,0.09474939322433784,2.912592603712357,2.025138626550893,1.3705046339030589,0.3672463473133398,0,0,60,41,3
-0.4669810733680653,-2.5457509382499617,3.4412968219632547,-0.6168549367919793,0.8580933449420863,-0.1478757577105414,0,0,47,0,3
-0.46972925363344237,-1.1892979269711343,3.2595790883602156,-0.49138144070155476,0.9588039395124568,0.47316639029969587,17,0,36,0,3
-0.7133400917116676,-0.522615526045769,2.999542451533668,2.1436462071124054,1.1828335713565588,-0.08092599555059543,0,0,55,55,3
-0.38382436954821797,-1.028067791843986,3.4320224745298455,-0.5644847080363958,1.083418752704215,-0.0640573136178395,0,0,52,52,3
-0.7841576833716232,0.22065416273013144,3.532037186732472,-0.17622743053965004,1.415979641785047,-0.08287695245463267,0,0,30,11,3
-0.12131810734042403,0.2915603729700964,3.077416891203697,-0.4718684648881267,-0.559394870315237,0.3082010878781425,0,36,53,0,3
-0.6562332442848311,-0.17914950693157447,3.3297200434500973,-0.4701262858109567,1.4558774860476975,-0.8487729608925765,0,0,36,36,3
-0.5933706599783813,0.029265512466345844,3.244735870594367,-0.5450900667092544,1.455314687189333,0.9119856986657641,0,0,60,34,3
-0.5844524152931057,0.23652357715284664,3.229160105210894,-0.4086629248812277,0.5641153612885911,0.41027064768576527,0,32,60,0,3
-0.5418208340422003,0.6452429820848856,2.9685636256005914,-0.130962980250969,-0.1927392731662816,0.7175189565278527,31,0,31,0,3
0.4012846494220802,0.6837278983187021,2.81728784031378,-0.43737282995519133,-1.3037810393850582,-0.0887493885678286,5,0,42,0,3
-0.33903683185816863,-1.2147364003913395,3.5008407909051096,-0.4519800539089957,0.9089601506341817,-1.553379641861064,0,0,39,39,3
-0.3008631844743418,-0.4772424162730988,3.2633677332143813,-0.9724517908894158,0.9923718513694786,-0.6420047227571675,0,0,123,0,3
0.21494991760414695,0.5544218718877862,2.9385294486423605,-0.492461432629004,-0.42098000682005954,-0.09100269519939372,0,0,49,0,3
-0.4995151428985474,-1.974572475614809,3.403523875846695,-0.576449957143556,0.4618819764029418,0.09957739481637229,0,21,50,0,3
-0.6350700017191228,0.9633685372347125,3.3681889003995695,-0.6342989682308782,-0.3889010771689816,-0.965199781636003,0,0,87,0,3
-0.795132250748116,0.4178324933185881,3.5570482077016794,-0.08514014660760244,1.3596611001928751,0.8376959631471295,4,0,30,0,3
-0.21133916785313384,0.23013040266230383,3.1693595662109058,-0.2543827559341741,1.0008968188464396,1.08913247462208,30,0,30,0,3
-0.6120754096172069,0.3219414115471071,3.2787708412328422,-0.25107336060666946,1.2071921835844461,0.9221197324556002,19,0,30,0,3
-0.6249065182799021,0.8757313054822086,3.3410305199383727,-0.5944132990243196,-0.10858148399543,-0.7861720750008334,0,0,83,0,3
-0.35150484503418733,-1.3940743187726299,3.3412008133439457,-0.8641598766625721,0.9139194019767206,-0.4893065005526459,0,0,95,0,3
-0.4490585348457138,-3.0749579899156245,3.4843642309684584,-0.6606539209440754,0.7779544529973309,-0.1774785516724231,0,0,45,0,3
-0.568629547750132,-0.969507703464588,3.329030212699516,-0.660523601941634,1.3521253489657516,1.0684435130671437,0,0,56,45,3
-0.8588250241622218,-0.19189743897808004,2.8444832182957556,2.8412334171529765,1.3275143879795046,0.31173274626895797,0,0,58,58,3
-0.6546214821509226,0.9644940409252838,3.3990642082925184,-0.6091360604041236,-0.3820692924856688,-0.9169099381895998,0,0,85,0,3
-0.6094306586833684,0.6855012628513178,3.1322112882883184,-0.49382946548280016,-0.4067956423247299,-0.37804406776530963,0,0,95,0,3
-0.47136382049976744,-2.9004426425669747,3.497053914840002,-0.6225025633523579,0.8054575268631864,-0.14080859906448528,0,0,44,0,3
-0.5723450821617293,0.41776241274763914,3.2017813492758855,-0.38961999791960805,1.3333117958208653,0.13474948742773066,0,0,59,0,3
0.2741013457668132,0.47009435294331237,2.9309162364391708,-0.510902799726993,-0.9555415998013524,0.02920208588390527,0,16,48,0,3
-0.7137886965960478,-0.774395615192665,3.591189282474345,-0.24791808279457406,1.1880225223618965,0.463429446715458,0,0,35,0,3
-0.5781222172383014,0.3568001559038326,2.8753325377246544,-0.3297432433910497,-0.2932361481569068,0.31362691848140556,0,0,100,0,3
-0.340980591400424,0.64804270850551,2.9823238628630344,-0.8099236250559373,0.6425890081723785,-0.2776648559579604,0,0,143,0,3
-0.8064729950182097,0.5486378612019516,3.5037568016148333,-0.011130510169487184,0.9039747786565222,0.7502862000190089,5,0,30,0,3
0.5553859541719633,0.4512771866846301,2.8396448713029963,-0.5485461841796513,-1.1926395783131276,-0.20235432540661952,0,0,44,0,3
0.31909656345897697,0.49652444302924714,2.7803014973380527,-0.46221791744625534,-1.0219677698555496,0.04545975560116078,0,0,58,0,3
-0.2422623739947115,-2.124463311538671,3.556025452489237,-0.5225873544788298,0.6739922017631005,-1.19255868778381,0,0,45,32,3
-0.6076982967506318,0.7273490202915414,3.29504752305081,-0.5268811939489091,0.36603941612926294,-0.48305273072497035,0,0,75,0,3
-0.6339645049742968,0.3393739891161966,3.126648439436258,0.23471295264309733,1.3437356412865968,0.19530772554372816,0,0,60,10,3
-0.6646692115935007,0.17842451806372506,3.3592508479198524,-0.31861020843695076,0.3198648700225667,0.687863113176393,0,43,51,0,3
-0.3728112871603654,0.17800986862200363,3.1705936816294376,-0.44704199539189665,-0.30743913093305175,0.4856489742346386,0,48,57,0,3
-0.49832148303006407,-2.2075179152122817,3.420367017033616,-0.6606002298519891,1.014511377706707,0.33583811786242235,0,0,49,19,3
-0.40298658490323286,-0.9629013524803238,3.418808229490978,-0.5726631183292509,1.1227222759901012,0.06803786284855651,0,0,53,53,3
-0.015806664166838402,0.24335628629590683,3.0697645463726064,-0.479876207911778,0.033285097189108104,-0.8584069923028596,0,0,37,14,3
-0.32079656677463114,0.9044257971604965,3.233884342718807,-0.6244357453374982,-0.7137164831411035,-0.8299313256997325,0,0,78,0,3
-0.8390224622275247,0.3238946239738327,3.6398184774554334,-0.05441226027852518,1.3856509825949328,0.7755715297778158,0,0,30,0,3
-0.4278288127282228,-0.8784184519793741,3.401677053386913,-0.583265751061284,1.1736760442107081,0.23928833715771103,0,0,53,53,3
-0.5797396592925875,0.4862685280520882,3.2203377724221953,-0.41716005633045156,1.137168126555608,0.009433017364327584,0,0,63,0,3
0.0011545744095207144,0.2536428754494708,3.175320261176065,-0.22725439255094915,0.7356727177450562,1.021659953553512,27,0,31,0,3
-0.9058520687389648,-0.0644846010967228,2.8012046048429413,2.9717411174292807,1.393501437823129,0.5149560063122849,0,0,60,60,3
-0.5931370450715195,0.03370953462208742,3.2442468008546865,-0.5433365236265862,1.4539555808215427,0.9032560882891508,0,0,60,34,3
-0.6040620157272094,-0.11346121345164004,3.3176314057757734,-0.4195141009488432,1.2872995076946232,-1.4827945356083059,0,0,30,28,3
-0.11201828830730348,0.29144806694560094,3.179223443555261,-0.16761023659756477,0.7212014875696454,1.0841298943632511,30,0,30,0,3
-0.3313928712107589,0.29510160222149395,3.3606766044525895,-0.13921051847404095,1.1031386240281083,1.0334510487291162,19,0,30,0,3
-0.49252400971287746,0.980573545620115,3.296778247131571,-0.8244137380785166,0.058672649529009746,-0.9871499456511866,0,0,116,0,3
-0.4508330470368116,-2.9999372602476964,3.4780048231486735,-0.6516808305511824,0.7852616432467197,-0.19119073739499223,0,0,45,0,3
-0.16809331968671248,-1.7643265854682937,3.5809021659685882,-0.47248942388663834,0.6404294353701957,-1.55185099032783,0,0,45,44,3
-0.4643178894783896,-2.8834414383129414,3.4762881169936617,-0.6411123058139643,0.8187132948327601,-0.3088395431558826,0,0,43,2,3
0.31865330936830305,0.4902098007668637,2.914409987726886,-0.5153008035461878,-1.000175505731439,-0.0022327696448849466,0,14,47,0,3
-0.42721179845066004,0.638264776048682,3.1770989266556433,-0.7009236345318848,1.2426597281074039,-0.28553377306564587,0,0,103,0,3
0.5468009184483568,0.6117886075337012,2.8411941417658286,-0.5238288090592245,-1.1816974850523476,-0.16373028970526704,0,0,43,0,3
-0.5342690378256714,-0.9296819857322349,3.1903980944031076,1.2850165554004482,1.00475226854836,-0.5642325038659792,0,0,52,52,3
-0.772393785593137,0.44144185847049644,3.517437956607488,-0.13519044894407622,1.386827879140579,0.6163868474266639,0,0,38,0,3
0.44831636456878066,0.5928898742608276,2.8606854689609453,-0.5230912739063337,-0.9411437979661226,-0.15809182951152967,0,0,46,0,3
-0.8360303936552482,0.4851412298997009,3.593301657424931,-0.02464848452702495,1.2227998059134282,0.7886350691637498,2,0,30,0,3
-0.25378176649966294,0.09900795050715777,3.1700375673913213,-0.455457086957882,0.5405889523521837,-1.1109991516760247,0,0,34,20,3
-0.430535416196834,0.9546262982558779,2.85023195135875,0.001002102242732797,-1.3842982679105036,0.3814018080296987,28,0,34,0,3
-0.5083605545896157,0.48853315203576464,3.4472552299932584,-0.15352320129912259,0.7701397231863688,0.5708449741598655,0,0,33,0,3
-0.29716917271820076,0.7557316055376057,3.0418622652671257,-0.9320206534918312,0.8169471650500411,-0.4998695076364881,0,0,151,0,3
-0.2321355113438754,0.9155849833557856,3.1302410582206415,-1.1132614587646625,1.0757643792215223,-0.8297100493883303,0,0,163,0,3
-0.5684400847626797,-0.8520039534731314,3.1539782655745103,1.4488636624199651,1.0387344472690854,-0.47200604390935913,0,0,53,53,3
-0.5812887098096567,0.3900445323500926,2.9013129001398856,-0.34633869750290425,-0.30472139871849113,0.24367226923401053,0,0,100,0,3
-0.28747620109800653,-2.344004464085585,3.540860483316477,-0.5531273039653358,0.69445223231028,-0.9735323000492412,0,0,45,25,3
0.2825468613088357,-0.5202882615548584,3.0160328301400234,-0.5790714717767824,-0.6592096036287627,-0.20235432540661952,0,0,44,0,3
-0.2808799466399578,-1.3781589148686875,3.503012848267531,-0.5205481530866258,0.8722699659921385,-0.7737070831440488,0,0,48,48,3
-0.6384062277032962,-1.8734421101757086,3.2003576147092345,0.8784896008097158,1.0185696934979185,0.07207218373761554,0,0,51,24,3
-0.5912109137571993,0.9956771909291596,2.860312317129666,0.07946034615365112,-1.3606244201864854,0.4811307232695609,32,0,32,0,3
-0.45714442712359765,-2.24141369283397,3.3839570312306786,-0.5837699155799918,0.8538414910802967,0.10447462612132397,7,0,41,0,3
-0.5799931421969949,0.3072163464539173,3.2186615795620117,-0.40130819094057124,0.8536407062250334,0.3069575232457241,0,20,60,0,3
-0.8442051511850204,0.4474933212591206,3.631085725315405,-0.043935383299281275,1.40566757512924,0.7892559047220717,0,0,30,0,3
-0.5781721025089599,0.47275186932444724,3.216149021215104,-0.4110083218677387,1.1804029960263658,0.03704521328824413,0,0,62,0,3
-0.6268808897823761,-0.2310794183245365,3.2970846593500385,-0.5877793885219207,1.510806928440388,0.5945596766110459,0,0,51,51,3
0.47410443065701446,0.16183801944987453,2.8921926271011653,-0.5576399758925253,-1.033725397152744,-0.20235432540661952,0,0,44,0,3
0.346171028288842,0.5331970142341095,2.875004463516399,-0.5012445000080457,-0.7230238613381805,0.07558483072569322,7,0,40,0,3
0.5875804091051183,0.6093521818827832,2.818278017489677,-0.5355703970679149,-1.2349247341953067,-0.17242015813797526,0,0,43,0,3
-0.7234854051527274,0.7269158098488855,3.2523438860269183,0.02682357792775434,0.008817497538692098,0.6426150120545577,16,0,31,0,3
0.04374786371658762,-1.108745911644971,3.3690369930001,-0.49178547104580833,0.11161981736081383,-1.182269883370636,0,0,44,32,3
-0.43159478205242235,-1.1630823309670801,3.2998292987574436,0.7927027025401494,0.9026455079291762,-0.8413467273810853,0,0,50,50,3
-0.8023470214864927,0.2806130651124377,3.5618819632603835,-0.13836399837732904,1.4138848382688323,0.15258609263602319,0,0,30,8,3
-0.4616111400282222,-2.673016571148382,3.3781917401642483,-0.5990975014104523,0.6323591271877247,-0.06339722780787604,0,0,53,0,3
-0.5038200522653854,-1.4186705859031037,3.0694667182791364,-0.425178398532654,0.2534050451717343,0.3291901327984397,0,0,76,0,3
-0.6062960905690249,-0.2714908695291114,3.278606192470471,-0.6594353689780902,1.5397293778378645,1.4695566606836952,0,0,59,59,3
-0.8450661227630768,0.37689704980973104,3.642165275422427,-0.045073856238346366,1.3951883411482728,0.7906352051322751,0,0,30,0,3
0.4614520199530914,0.6641332226442812,2.814904920475723,-0.46908145068608753,-1.2979570515744059,-0.12275645622642645,3,0,42,0,3
0.07427749266682726,0.7819518823803508,3.0521754922911826,-0.5897097288509774,-0.9579349945122588,-0.5613306221806851,0,0,63,0,3
-0.5992989634839083,0.6549236239730127,3.272603221366037,-0.49391877213402563,0.5977018868104312,-0.33510017282506893,0,0,71,0,3
-0.5646155583505301,0.3635519297171444,3.487900005060628,-0.09151718012950817,1.239408884290667,0.9339884444262814,10,0,30,0,3
-0.638679836837681,0.9925825736056598,3.3721942447212285,-0.647123175457172,-0.5128859401077138,-1.0242214872448356,0,0,90,0,3
-0.5997344900959901,-0.0917926957530773,3.258058465375663,-0.5928577816719527,1.4923376758015114,1.1497862661721907,0,0,60,45,3
